added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
8/2/26,1124380493201612800,Baseball,661,Chicago White Sox,Chicago White Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380493201612800-1-GgJ.jpg,https://storage.googleapis.com/collx-product-images/1124380493201612800-2-9xA.jpg,2.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380494174691328,Baseball,467,Pittsburgh Pirates,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380494174691328-1-5kGw.jpg,https://storage.googleapis.com/collx-product-images/1124380494174691328-2-pnvv.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380494787059712,Baseball,356,Fall Fling (Vladimir Guerrero Jr. / George Springer),Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380494787059712-1-3Sy9.jpg,https://storage.googleapis.com/collx-product-images/1124380494787059712-2-NFDV.jpg,0.65,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380495399428096,Baseball,436,Mitch Keller,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380495399428096-1-zrsN.jpg,https://storage.googleapis.com/collx-product-images/1124380495399428096-2-dZ5a.jpg,0.87,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380496364118016,Baseball,496,San Francisco Giants,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380496364118016-1-HM.jpg,https://storage.googleapis.com/collx-product-images/1124380496364118016-2-ldKr.jpg,1.29,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380497345585152,Baseball,593,Sal Frelick,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380497345585152-1-A1An.jpg,https://storage.googleapis.com/collx-product-images/1124380497345585152-2-D7Pg.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380488344608768,Baseball,577,Grayson Rodriguez,Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380488344608768-1-XYd4.jpg,https://storage.googleapis.com/collx-product-images/1124380488344608768-2-6jyb.jpg,1.75,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380488982142976,Baseball,640,Atlanta Braves,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380488982142976-1-przW.jpg,https://storage.googleapis.com/collx-product-images/1124380488982142976-2-lLRf.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380489661620224,Baseball,498,Ryan Helsley,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380489661620224-1-m0hx.jpg,https://storage.googleapis.com/collx-product-images/1124380489661620224-2-QinR.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380490475315200,Baseball,612,José Fermín,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380490475315200-1-wxqi.jpg,https://storage.googleapis.com/collx-product-images/1124380490475315200-2-xRqI.jpg,1.08,0.75,,,Black Label Metrics/Black Label Metrics,,1
